NUM_UC,GRUPO_UC,TIPO_ALERTA,CAMPO,VALOR_ANTERIOR,VALOR_NOVO,DETALHE,ARQUIVO_ORIGEM
97400602,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
97748633,Tratamento,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
97944858,Controle,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
98012975,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
98555413,Reserva,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
99213451,Controle,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
99506890,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
99551276,Reserva,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
101202237,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
101341792,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
102006288,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
102270180,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
102666148,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
103143009,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
103429573,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
103443452,Reserva,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
103518517,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
103764941,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
104071460,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
104242701,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
104582030,Tratamento,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
105145530,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
105639087,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
106135546,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
106186256,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
107056143,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
107189828,Tratamento,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
107233975,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
107295245,Reserva,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
107523027,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
107778963,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
107896214,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
107977940,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
108488675,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
109529626,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
109671198,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
109846869,Reserva,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
110240693,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
110338901,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
110701682,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
110832639,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
110962168,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
111149053,Reserva,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
111474060,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
112138667,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
112309224,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
112310338,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
112895166,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
113440944,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
105667226,Reserva,Sem atualização,PRESENCA_NO_RELATORIO,Presente na base,Ausente no relatório,A UC não recebeu dados no último relatório processado.,mdm-sandbox_clientes_novo-20260706-20260706.csv
